Date,,,Opp
September 10,L,,Green Bay Packers
September 17,L,@,Tampa Bay Buccaneers
September 24,L,@,Kansas City Chiefs
October 1,L,,Denver Broncos
October 5,W,@,Washington Commanders
October 15,L,,Minnesota Vikings
October 22,W,,Las Vegas Raiders
October 29,L,@,Los Angeles Chargers
November 5,L,@,New Orleans Saints
November 9,W,,Carolina Panthers
