Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,Unnamed: 6_level_0,Unnamed: 7_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties
Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy
Team Stats,253,3827,883.0,4.3,41,13,217,183.0,403,2025,11,28,4.5,112.0,436,1802,17,4.1,84.0,94.0,887.0,21.0
Opp. Stats,264,3705,838.0,4.4,32,16,199,191.0,379,2354,20,16,5.5,118.0,409,1351,7,3.3,67.0,82.0,817.0,14.0
Lg Rank Offense,18,18,,,22,7,17,,8,19,23,24,25.0,,15,9,2,9.0,,,,
Lg Rank Defense,12,7,,,16,5,4,,15,18,22,21,9.0,,7,3,4,4.0,,,,
